9754:	2.854640595615E-02
9755:	2.854623086751E-02
9756:	2.854607626796E-02
9757:	2.854589745402E-02
9758:	2.854575403035E-02
9759:	2.854557335377E-02
9760:	2.854537218809E-02
9761:	2.854524552822E-02
9762:	2.854500338435E-02
9763:	2.854482829571E-02
9764:	2.854468114674E-02
9765:	2.854456193745E-02
9766:	2.854440920055E-02
9767:	2.854419127107E-02
9768:	2.854399941862E-02
9769:	2.854382432997E-02
9770:	2.854362688959E-02
9771:	2.854347787797E-02
9772:	2.854329533875E-02
9773:	2.854312956333E-02
9774:	2.854289487004E-02
9775:	2.854272909462E-02
9776:	2.854256890714E-02
9777:	2.854239754379E-02
9778:	2.854217961431E-02
9779:	2.854200452566E-02
9780:	2.854178100824E-02
9781:	2.854167297482E-02
9782:	2.854148484766E-02
9783:	2.854134514928E-02
9784:	2.854118496180E-02
9785:	2.854101359844E-02
9786:	2.854084409773E-02
9787:	2.854063175619E-02
9788:	2.854043804109E-02
9789:	2.854023873806E-02
9790:	2.854007482529E-02
9791:	2.853990532458E-02
9792:	2.853973396122E-02
9793:	2.853954583406E-02
9794:	2.853938192129E-02
9795:	2.853921055794E-02
9796:	2.853901870549E-02
9797:	2.853883802891E-02
9798:	2.853866480291E-02
9799:	2.853845059872E-02
9800:	2.853827923536E-02
9801:	2.853805385530E-02
9802:	2.853788994253E-02
9803:	2.853772602975E-02
9804:	2.853749319911E-02
9805:	2.853731997311E-02
9806:	2.853712998331E-02
9807:	2.853695675731E-02
9808:	2.853680402040E-02
9809:	2.853661961854E-02
9810:	2.853648178279E-02
9811:	2.853630855680E-02
9812:	2.853610366583E-02
9813:	2.853592485189E-02
9814:	2.853575721383E-02
9815:	2.853554487228E-02
9816:	2.853538654745E-02
9817:	2.853521890938E-02
9818:	2.853505872190E-02
9819:	2.853490598500E-02
9820:	2.853474207222E-02
9821:	2.853455580771E-02
9822:	2.853435277939E-02
9823:	2.853417396545E-02
9824:	2.853400073946E-02
9825:	2.853379026055E-02
9826:	2.853357419372E-02
9827:	2.853337302804E-02
9828:	2.853317186236E-02
9829:	2.853301912546E-02
9830:	2.853285893798E-02
9831:	2.853268384933E-02
9832:	2.853249944746E-02
9833:	2.853229455650E-02
9834:	2.853211574256E-02
9835:	2.853190526366E-02
9836:	2.853170782328E-02
9837:	2.853151969612E-02
9838:	2.853134274483E-02
9839:	2.853117510676E-02
9840:	2.853099443018E-02
9841:	2.853080444038E-02
9842:	2.853056788445E-02
9843:	2.853038348258E-02
9844:	2.853023447096E-02
9845:	2.853007242084E-02
9846:	2.852983027697E-02
9847:	2.852964773774E-02
9848:	2.852942980826E-02
9849:	2.852928638458E-02
9850:	2.852910943329E-02
9851:	2.852893993258E-02
9852:	2.852871641517E-02
9853:	2.852850407362E-02
9854:	2.852827869356E-02
9855:	2.852806635201E-02
9856:	2.852787077427E-02
9857:	2.852769382298E-02
9858:	2.852754108608E-02
9859:	2.852736972272E-02
9860:	2.852717041969E-02
9861:	2.852698415518E-02
9862:	2.852678671479E-02
9863:	2.852661162615E-02
9864:	2.852642536163E-02
9865:	2.852622233331E-02
9866:	2.852602675557E-02
9867:	2.852587029338E-02
9868:	2.852568402886E-02
9869:	2.852550148964E-02
9870:	2.852531708777E-02
9871:	2.852514199913E-02
9872:	2.852496132255E-02
9873:	2.852475643158E-02
9874:	2.852453105152E-02
9875:	2.852436341345E-02
9876:	2.852419577539E-02
9877:	2.852404303849E-02
9878:	2.852382883430E-02
9879:	2.852366305888E-02
9880:	2.852343209088E-02
9881:	2.852320298553E-02
9882:	2.852301299572E-02
9883:	2.852282859385E-02
9884:	2.852265164256E-02
9885:	2.852249518037E-02
9886:	2.852229401469E-02
9887:	2.852208539844E-02
9888:	2.852189727128E-02
9889:	2.852172777057E-02
9890:	2.852153964341E-02
9891:	2.852137386799E-02
9892:	2.852122113109E-02
9893:	2.852106466889E-02
9894:	2.852084860206E-02
9895:	2.852067351341E-02
9896:	2.852045744658E-02
9897:	2.852026559412E-02
9898:	2.852001786232E-02
9899:	2.851980924606E-02
9900:	2.851960249245E-02
9901:	2.851941995323E-02
9902:	2.851925231516E-02
9903:	2.851903624833E-02
9904:	2.851885929704E-02
9905:	2.851866558194E-02
9906:	2.851852215827E-02
9907:	2.851833403111E-02
9908:	2.851819805801E-02
9909:	2.851795218885E-02
9910:	2.851776592433E-02
9911:	2.851757407188E-02
9912:	2.851738035679E-02
9913:	2.851716428995E-02
9914:	2.851692773402E-02
9915:	2.851675637066E-02
9916:	2.851652167737E-02
9917:	2.851630933583E-02
9918:	2.851615659893E-02
9919:	2.851597219706E-02
9920:	2.851577661932E-02
9921:	2.851561643183E-02
9922:	2.851539477706E-02
9923:	2.851520292461E-02
9924:	2.851505391300E-02
9925:	2.851484715939E-02
9926:	2.851462736726E-02
9927:	2.851446904242E-02
9928:	2.851425297558E-02
9929:	2.851403504610E-02
9930:	2.851384133101E-02
9931:	2.851362340152E-02
9932:	2.851342596114E-02
9933:	2.851321175694E-02
9934:	2.851300686598E-02
9935:	2.851280756295E-02
9936:	2.851261198521E-02
9937:	2.851241268218E-02
9938:	2.851219102740E-02
9939:	2.851200103760E-02
9940:	2.851179614663E-02
9941:	2.851163595915E-02
9942:	2.851144596934E-02
9943:	2.851126529276E-02
9944:	2.851106785238E-02
9945:	2.851085551083E-02
9946:	2.851069718599E-02
9947:	2.851050347090E-02
9948:	2.851028367877E-02
9949:	2.851008623838E-02
9950:	2.850989438593E-02
9951:	2.850971557200E-02
9952:	2.850948460400E-02
9953:	2.850931696594E-02
9954:	2.850911393762E-02
9955:	2.850890532136E-02
9956:	2.850872464478E-02
9957:	2.850853651762E-02
9958:	2.850829437375E-02
9959:	2.850811742246E-02
9960:	2.850794233382E-02
9961:	2.850775420666E-02
9962:	2.850752882659E-02
9963:	2.850735187531E-02
9964:	2.850715816021E-02
9965:	2.850694768131E-02
9966:	2.850672602654E-02
9967:	2.850648760796E-02
9968:	2.850626222789E-02
9969:	2.850603312254E-02
9970:	2.850584313273E-02
9971:	2.850572578609E-02
9972:	2.850549109280E-02
9973:	2.850524149835E-02
9974:	2.850504964590E-02
9975:	2.850483544171E-02
9976:	2.850459329784E-02
9977:	2.850442752242E-02
9978:	2.850426919758E-02
9979:	2.850406430662E-02
9980:	2.850388549268E-02
9981:	2.850368060172E-02
9982:	2.850348316133E-02
9983:	2.850324846804E-02
9984:	2.850307524204E-02
9985:	2.850290387869E-02
9986:	2.850270643830E-02
9987:	2.850248105824E-02
9988:	2.850223705173E-02
9989:	2.850203029811E-02
9990:	2.850181795657E-02
9991:	2.850159630179E-02
9992:	2.850139699876E-02
9993:	2.850120142102E-02
9994:	2.850103750825E-02
9995:	2.850083820522E-02
9996:	2.850064262748E-02
9997:	2.850045636296E-02
9998:	2.850029803813E-02
9999:	2.850008197129E-02
10000:	2.849986776710E-02
10001:	2.849964797497E-02
10002:	2.849945053458E-02
10003:	2.849924191833E-02
10004:	2.849909290671E-02
10005:	2.849880792201E-02
10006:	2.849859744310E-02
10007:	2.849842980504E-02
10008:	2.849818393588E-02
10009:	2.849799022079E-02
10010:	2.849780209363E-02
10011:	2.849767170846E-02
10012:	2.849745936692E-02
10013:	2.849724888802E-02
10014:	2.849703840911E-02
10015:	2.849683538079E-02
10016:	2.849669009447E-02
10017:	2.849648520350E-02
10018:	2.849629148841E-02
10019:	2.849609591067E-02
10020:	2.849589847028E-02
10021:	2.849570289254E-02
10022:	2.849548123777E-02
10023:	2.849522978067E-02
10024:	2.849502488971E-02
10025:	2.849484980106E-02
10026:	2.849459275603E-02
10027:	2.849438413978E-02
10028:	2.849420346320E-02
10029:	2.849401347339E-02
10030:	2.849381975830E-02
10031:	2.849362045527E-02
10032:	2.849343605340E-02
10033:	2.849321253598E-02
10034:	2.849302254617E-02
10035:	2.849285677075E-02
10036:	2.849269099534E-02
10037:	2.849249355495E-02
10038:	2.849227748811E-02
10039:	2.849204838276E-02
10040:	2.849189750850E-02
10041:	2.849172055721E-02
10042:	2.849150076509E-02
10043:	2.849132567644E-02
10044:	2.849112264812E-02
10045:	2.849095128477E-02
10046:	2.849076315761E-02
10047:	2.849062159657E-02
10048:	2.849038317800E-02
10049:	2.849020250142E-02
10050:	2.848997898400E-02
10051:	2.848976105452E-02
10052:	2.848953008652E-02
10053:	2.848934382200E-02
10054:	2.848918549716E-02
10055:	2.848901972175E-02
10056:	2.848880365491E-02
10057:	2.848862297833E-02
10058:	2.848842740059E-02
10059:	2.848822996020E-02
10060:	2.848803624511E-02
10061:	2.848783880472E-02
10062:	2.848764695227E-02
10063:	2.848750166595E-02
10064:	2.848729491234E-02
10065:	2.848713845015E-02
10066:	2.848691679537E-02
10067:	2.848674915731E-02
10068:	2.848654612899E-02
10069:	2.848639898002E-02
10070:	2.848621271551E-02
10071:	2.848603390157E-02
10072:	2.848586440086E-02
10073:	2.848571911454E-02
10074:	2.848549000919E-02
10075:	2.848526090384E-02
10076:	2.848510071635E-02
10077:	2.848489955068E-02
10078:	2.848468720913E-02
10079:	2.848454378545E-02
10080:	2.848433703184E-02
10081:	2.848417870700E-02
10082:	2.848401293159E-02
10083:	2.848388254642E-02
10084:	2.848365157843E-02
10085:	2.848347462714E-02
10086:	2.848326414824E-02
10087:	2.848308347166E-02
10088:	2.848294749856E-02
10089:	2.848276123405E-02
10090:	2.848257496953E-02
10091:	2.848237939179E-02
10092:	2.848218940198E-02
10093:	2.848203852773E-02
10094:	2.848187275231E-02
10095:	2.848167531192E-02
10096:	2.848146483302E-02
10097:	2.848126180470E-02
10098:	2.848113328218E-02
10099:	2.848096750677E-02
10100:	2.848076634109E-02
10101:	2.848060056567E-02
10102:	2.848043851554E-02
10103:	2.848024666309E-02
10104:	2.848002873361E-02
10105:	2.847985178232E-02
10106:	2.847967110574E-02
10107:	2.847950346768E-02
10108:	2.847933396697E-02
10109:	2.847915515304E-02
10110:	2.847903594375E-02
10111:	2.847886830568E-02
10112:	2.847867645323E-02
10113:	2.847851254046E-02
10114:	2.847833372653E-02
10115:	2.847814187407E-02
10116:	2.847797237337E-02
10117:	2.847778983414E-02
10118:	2.847762405872E-02
10119:	2.847739309072E-02
10120:	2.847722731531E-02
10121:	2.847705408931E-02
10122:	2.847684919834E-02
10123:	2.847668714821E-02
10124:	2.847653999925E-02
10125:	2.847635187209E-02
10126:	2.847613953054E-02
10127:	2.847592718899E-02
10128:	2.847571484745E-02
10129:	2.847551554441E-02
10130:	2.847532927990E-02
10131:	2.847518771887E-02
10132:	2.847505547106E-02
10133:	2.847483009100E-02
10134:	2.847463265061E-02
10135:	2.847445942461E-02
10136:	2.847428806126E-02
10137:	2.847413532436E-02
10138:	2.847396023571E-02
10139:	2.847378142178E-02
10140:	2.847360633314E-02
10141:	2.847344800830E-02
10142:	2.847326360643E-02
10143:	2.847305499017E-02
10144:	2.847283333540E-02
10145:	2.847266010940E-02
10146:	2.847252041101E-02
10147:	2.847233787179E-02
10148:	2.847219817340E-02
10149:	2.847203053534E-02
10150:	2.847183495760E-02
10151:	2.847167104483E-02
10152:	2.847150899470E-02
10153:	2.847131714225E-02
10154:	2.847109548748E-02
10155:	2.847090177238E-02
10156:	2.847070805728E-02
10157:	2.847052924335E-02
10158:	2.847034111619E-02
10159:	2.847015485168E-02
10160:	2.846995927393E-02
10161:	2.846974134445E-02
10162:	2.846959792078E-02
10163:	2.846941538155E-02
10164:	2.846924960613E-02
10165:	2.846908941865E-02
10166:	2.846889570355E-02
10167:	2.846871875226E-02
10168:	2.846854738891E-02
10169:	2.846836857498E-02
10170:	2.846821770072E-02
10171:	2.846802584827E-02
10172:	2.846781350672E-02
10173:	2.846764773130E-02
10174:	2.846744470298E-02
10175:	2.846726030111E-02
10176:	2.846706658602E-02
10177:	2.846685424447E-02
10178:	2.846668288112E-02
10179:	2.846650406718E-02
10180:	2.846633642912E-02
10181:	2.846612408757E-02
10182:	2.846590057015E-02
10183:	2.846574224532E-02
10184:	2.846554294229E-02
10185:	2.846532873809E-02
10186:	2.846515923738E-02
10187:	2.846495620906E-02
10188:	2.846477925777E-02
10189:	2.846456877887E-02
10190:	2.846441604197E-02
10191:	2.846420370042E-02
10192:	2.846406213939E-02
10193:	2.846392802894E-02
10194:	2.846373431385E-02
10195:	2.846350707114E-02
10196:	2.846333570778E-02
10197:	2.846315689385E-02
10198:	2.846300229430E-02
10199:	2.846284024417E-02
10200:	2.846261113882E-02
10201:	2.846245281398E-02
10202:	2.846225164831E-02
10203:	2.846205048263E-02
10204:	2.846185863018E-02
10205:	2.846169658005E-02
10206:	2.846146747470E-02
10207:	2.846129797399E-02
10208:	2.846110239625E-02
10209:	2.846087887883E-02
10210:	2.846067026258E-02
10211:	2.846045792103E-02
10212:	2.846026606858E-02
10213:	2.846009843051E-02
10214:	2.845989540219E-02
10215:	2.845969423652E-02
10216:	2.845949679613E-02
10217:	2.845933847129E-02
10218:	2.845913730562E-02
10219:	2.845896221697E-02
10220:	2.845878526568E-02
10221:	2.845859341323E-02
10222:	2.845840714872E-02
10223:	2.845819853246E-02
10224:	2.845803461969E-02
10225:	2.845788933337E-02
10226:	2.845769375563E-02
10227:	2.845752984285E-02
10228:	2.845731005073E-02
10229:	2.845712564886E-02
10230:	2.845692634583E-02
10231:	2.845678478479E-02
10232:	2.845662459731E-02
10233:	2.845643274486E-02
10234:	2.845625020564E-02
10235:	2.845600433648E-02
10236:	2.845580130816E-02
10237:	2.845562249422E-02
10238:	2.845549955964E-02
10239:	2.845532074571E-02
10240:	2.845513634384E-02
10241:	2.845496311784E-02
10242:	2.845475822687E-02
10243:	2.845458872616E-02
10244:	2.845438756049E-02
10245:	2.845421433449E-02
10246:	2.845403924584E-02
10247:	2.845383249223E-02
10248:	2.845366857946E-02
10249:	2.845345996320E-02
10250:	2.845326066017E-02
10251:	2.845307067037E-02
10252:	2.845283970237E-02
10253:	2.845267020166E-02
10254:	2.845244854689E-02
10255:	2.845226041973E-02
10256:	2.845209278166E-02
10257:	2.845188975334E-02
10258:	2.845174260437E-02
10259:	2.845158055425E-02
10260:	2.845137938857E-02
10261:	2.845116890967E-02
10262:	2.845097891986E-02
10263:	2.845079824328E-02
10264:	2.845058217645E-02
10265:	2.845038473606E-02
10266:	2.845019847155E-02
10267:	2.845001220703E-02
10268:	2.844981104136E-02
10269:	2.844964526594E-02
10270:	2.844942174852E-02
10271:	2.844923734665E-02
10272:	2.844905853271E-02
10273:	2.844887226820E-02
10274:	2.844870463014E-02
10275:	2.844850905240E-02
10276:	2.844828367233E-02
10277:	2.844808809459E-02
10278:	2.844792231917E-02
10279:	2.844773419201E-02
10280:	2.844754606485E-02
10281:	2.844737283885E-02
10282:	2.844717539847E-02
10283:	2.844698168337E-02
10284:	2.844677120447E-02
10285:	2.844663150609E-02
10286:	2.844639122486E-02
10287:	2.844619192183E-02
10288:	2.844601124525E-02
10289:	2.844581007957E-02
10290:	2.844556048512E-02
10291:	2.844538725913E-02
10292:	2.844522334635E-02
10293:	2.844501286745E-02
10294:	2.844484895468E-02
10295:	2.844470553100E-02
10296:	2.844452485442E-02
10297:	2.844433672726E-02
10298:	2.844419144094E-02
10299:	2.844399586320E-02
10300:	2.844378165901E-02
10301:	2.844361029565E-02
10302:	2.844342216849E-02
10303:	2.844322100282E-02
10304:	2.844303473830E-02
10305:	2.844288200140E-02
10306:	2.844273485243E-02
10307:	2.844255790114E-02
10308:	2.844240516424E-02
10309:	2.844216488302E-02
10310:	2.844194881618E-02
10311:	2.844174765050E-02
10312:	2.844155579805E-02
10313:	2.844136953354E-02
10314:	2.844115532935E-02
10315:	2.844097279012E-02
10316:	2.844077348709E-02
10317:	2.844058163464E-02
10318:	2.844038605690E-02
10319:	2.844017744064E-02
10320:	2.843998372555E-02
10321:	2.843980304897E-02
10322:	2.843959070742E-02
10323:	2.843940444291E-02
10324:	2.843922935426E-02
10325:	2.843899466097E-02
10326:	2.843883261085E-02
10327:	2.843867614865E-02
10328:	2.843847498298E-02
10329:	2.843830548227E-02
10330:	2.843805775046E-02
10331:	2.843786403537E-02
10332:	2.843767404556E-02
10333:	2.843750827014E-02
10334:	2.843730337918E-02
10335:	2.843707799911E-02
10336:	2.843690291047E-02
10337:	2.843671105802E-02
10338:	2.843649871647E-02
10339:	2.843629196286E-02
10340:	2.843610197306E-02
10341:	2.843588963151E-02
10342:	2.843569777906E-02
10343:	2.843551710248E-02
10344:	2.843533083797E-02
10345:	2.843514271080E-02
10346:	2.843492850661E-02
10347:	2.843471616507E-02
10348:	2.843459323049E-02
10349:	2.843440696597E-02
10350:	2.843416295946E-02
10351:	2.843397110701E-02
10352:	2.843380160630E-02
10353:	2.843362838030E-02
10354:	2.843342535198E-02
10355:	2.843325398862E-02
10356:	2.843306586146E-02
10357:	2.843287400901E-02
10358:	2.843271754682E-02
10359:	2.843252383173E-02
10360:	2.843236550689E-02
10361:	2.843219414353E-02
10362:	2.843200787902E-02
10363:	2.843176946044E-02
10364:	2.843154035509E-02
10365:	2.843130193651E-02
10366:	2.843112125993E-02
10367:	2.843091823161E-02
10368:	2.843073755503E-02
10369:	2.843052893877E-02
10370:	2.843035198748E-02
10371:	2.843013033271E-02
10372:	2.842994779348E-02
10373:	2.842976525426E-02
10374:	2.842960134149E-02
10375:	2.842939272523E-02
10376:	2.842920646071E-02
10377:	2.842903696001E-02
10378:	2.842889912426E-02
10379:	2.842868678272E-02
10380:	2.842854708433E-02
10381:	2.842838317156E-02
10382:	2.842815965414E-02
10383:	2.842796593904E-02
10384:	2.842774614692E-02
10385:	2.842754498124E-02
10386:	2.842732891440E-02
10387:	2.842712588608E-02
10388:	2.842691354454E-02
10389:	2.842674218118E-02
10390:	2.842655964196E-02
10391:	2.842636033893E-02
10392:	2.842619828880E-02
10393:	2.842600084841E-02
10394:	2.842578105628E-02
10395:	2.842562273145E-02
10396:	2.842543274164E-02
10397:	2.842529118061E-02
10398:	2.842511050403E-02
10399:	2.842492982745E-02
10400:	2.842472679913E-02
10401:	2.842452935874E-02
10402:	2.842433750629E-02
10403:	2.842410095036E-02
10404:	2.842391096056E-02
10405:	2.842371538281E-02
10406:	2.842351980507E-02
10407:	2.842333726585E-02
10408:	2.842311933637E-02
10409:	2.842288836837E-02
10410:	2.842270582914E-02
10411:	2.842247486115E-02
10412:	2.842225506902E-02
10413:	2.842205949128E-02
10414:	2.842188626528E-02
10415:	2.842172607780E-02
10416:	2.842158451676E-02
10417:	2.842137217522E-02
10418:	2.842123433948E-02
10419:	2.842105738819E-02
10420:	2.842083014548E-02
10421:	2.842063084245E-02
10422:	2.842045016587E-02
10423:	2.842028066516E-02
10424:	2.842010371387E-02
10425:	2.841990068555E-02
10426:	2.841969020665E-02
10427:	2.841950207949E-02
10428:	2.841934747994E-02
10429:	2.841918729246E-02
10430:	2.841898240149E-02
10431:	2.841875888407E-02
10432:	2.841858193278E-02
10433:	2.841843850911E-02
10434:	2.841826900840E-02
10435:	2.841805480421E-02
10436:	2.841787412763E-02
10437:	2.841772139072E-02
10438:	2.841754443944E-02
10439:	2.841735631227E-02
10440:	2.841722592711E-02
10441:	2.841701172292E-02
10442:	2.841683290899E-02
10443:	2.841665036976E-02
10444:	2.841642312706E-02
10445:	2.841619588435E-02
10446:	2.841604687274E-02
10447:	2.841582894325E-02
10448:	2.841563709080E-02
10449:	2.841547690332E-02
10450:	2.841528505087E-02
10451:	2.841512486339E-02
10452:	2.841489948332E-02
10453:	2.841470390558E-02
10454:	2.841454558074E-02
10455:	2.841439656913E-02
10456:	2.841421775520E-02
10457:	2.841406129301E-02
10458:	2.841386571527E-02
10459:	2.841367945075E-02
10460:	2.841351367533E-02
10461:	2.841336652637E-02
10462:	2.841321006417E-02
10463:	2.841299027205E-02
10464:	2.841279096901E-02
10465:	2.841263823211E-02
10466:	2.841247431934E-02
10467:	2.841226756573E-02
10468:	2.841208316386E-02
10469:	2.841189317405E-02
10470:	2.841172181070E-02
10471:	2.841152437031E-02
10472:	2.841136232018E-02
10473:	2.841119468212E-02
10474:	2.841100469232E-02
10475:	2.841079048812E-02
10476:	2.841061912477E-02
10477:	2.841041237116E-02
10478:	2.841024100780E-02
10479:	2.841005846858E-02
10480:	2.840988524258E-02
10481:	2.840970270336E-02
10482:	2.840953692794E-02
10483:	2.840938046575E-02
10484:	2.840924263000E-02
10485:	2.840907312930E-02
10486:	2.840890362859E-02
10487:	2.840873599052E-02
10488:	2.840854227543E-02
10489:	2.840835228562E-02
10490:	2.840815670788E-02
10491:	2.840799093246E-02
10492:	2.840780466795E-02
10493:	2.840761840343E-02
10494:	2.840742841363E-02
10495:	2.840723283589E-02
10496:	2.840705960989E-02
10497:	2.840686589479E-02
10498:	2.840667776763E-02
10499:	2.840646728873E-02
10500:	2.840630896389E-02
10501:	2.840613014996E-02
10502:	2.840593270957E-02
10503:	2.840575762093E-02
10504:	2.840552479029E-02
10505:	2.840534783900E-02
10506:	2.840519696474E-02
10507:	2.840499579906E-02
10508:	2.840482629836E-02
10509:	2.840461395681E-02
10510:	2.840443328023E-02
10511:	2.840422652662E-02
10512:	2.840411290526E-02
10513:	2.840393967927E-02
10514:	2.840373292565E-02
10515:	2.840352989733E-02
10516:	2.840336039662E-02
10517:	2.840325981379E-02
10518:	2.840309217572E-02
10519:	2.840290591121E-02
10520:	2.840271405876E-02
10521:	2.840249054134E-02
10522:	2.840229682624E-02
10523:	2.840209938586E-02
10524:	2.840191312134E-02
10525:	2.840171381831E-02
10526:	2.840149402618E-02
10527:	2.840133197606E-02
10528:	2.840115875006E-02
10529:	2.840098552406E-02
10530:	2.840081416070E-02
10531:	2.840058691800E-02
10532:	2.840040437877E-02
10533:	2.840022183955E-02
10534:	2.840006537735E-02
10535:	2.839985303581E-02
10536:	2.839965745807E-02
10537:	2.839945256710E-02
10538:	2.839925140142E-02
10539:	2.839905768633E-02
10540:	2.839884907007E-02
10541:	2.839867211878E-02
10542:	2.839849144220E-02
10543:	2.839830704033E-02
10544:	2.839810401201E-02
10545:	2.839793823659E-02
10546:	2.839774265885E-02
10547:	2.839752845466E-02
10548:	2.839734219015E-02
10549:	2.839714474976E-02
10550:	2.839695662260E-02
10551:	2.839675918221E-02
10552:	2.839659899473E-02
10553:	2.839636802673E-02
10554:	2.839619852602E-02
10555:	2.839598432183E-02
10556:	2.839579991996E-02
10557:	2.839566208422E-02
10558:	2.839541807771E-02
10559:	2.839521877468E-02
10560:	2.839507907629E-02
10561:	2.839490026236E-02
10562:	2.839471958578E-02
10563:	2.839454077184E-02
10564:	2.839435450733E-02
10565:	2.839417196810E-02
10566:	2.839395776391E-02
10567:	2.839376404881E-02
10568:	2.839359268546E-02
10569:	2.839341014624E-02
10570:	2.839319594204E-02
10571:	2.839301899076E-02
10572:	2.839287184179E-02
10573:	2.839266136289E-02
10574:	2.839243039489E-02
10575:	2.839225158095E-02
10576:	2.839202992618E-02
10577:	2.839182130992E-02
10578:	2.839160896838E-02
10579:	2.839139476418E-02
10580:	2.839120663702E-02
10581:	2.839098684490E-02
10582:	2.839080616832E-02
10583:	2.839057706296E-02
10584:	2.839037775993E-02
10585:	2.839020825922E-02
10586:	2.839001826942E-02
10587:	2.838986180723E-02
10588:	2.838966250420E-02
10589:	2.838945016265E-02
10590:	2.838916704059E-02
10591:	2.838898822665E-02
10592:	2.838877029717E-02
10593:	2.838861197233E-02
10594:	2.838842757046E-02
10595:	2.838828042150E-02
10596:	2.838810719550E-02
10597:	2.838790789247E-02
10598:	2.838770858943E-02
10599:	2.838751487434E-02
10600:	2.838732488453E-02
10601:	2.838713675737E-02
10602:	2.838694304228E-02
10603:	2.838672883809E-02
10604:	2.838653884828E-02
10605:	2.838632650673E-02
10606:	2.838613279164E-02
10607:	2.838588505983E-02
10608:	2.838566154242E-02
10609:	2.838551253080E-02
10610:	2.838531322777E-02
10611:	2.838511392474E-02
10612:	2.838494628668E-02
10613:	2.838474139571E-02
10614:	2.838452905416E-02
10615:	2.838435396552E-02
10616:	2.838421985507E-02
10617:	2.838404476643E-02
10618:	2.838384732604E-02
10619:	2.838361822069E-02
10620:	2.838341705501E-02
10621:	2.838318049908E-02
10622:	2.838298864663E-02
10623:	2.838273905218E-02
10624:	2.838254906237E-02
10625:	2.838233672082E-02
10626:	2.838213555515E-02
10627:	2.838194370270E-02
10628:	2.838179469109E-02
10629:	2.838162146509E-02
10630:	2.838141471148E-02
10631:	2.838123776019E-02
10632:	2.838109061122E-02
10633:	2.838088758290E-02
10634:	2.838066592813E-02
10635:	2.838044427335E-02
10636:	2.838027477264E-02
10637:	2.838007174432E-02
10638:	2.837985940278E-02
10639:	2.837969921529E-02
10640:	2.837952598929E-02
10641:	2.837925776839E-02
10642:	2.837906219065E-02
10643:	2.837888710201E-02
10644:	2.837869711220E-02
10645:	2.837850898504E-02
10646:	2.837833203375E-02
10647:	2.837812528014E-02
10648:	2.837791107595E-02
10649:	2.837772667408E-02
10650:	2.837752737105E-02
10651:	2.837735973299E-02
10652:	2.837712317705E-02
10653:	2.837692201138E-02
10654:	2.837675809860E-02
10655:	2.837655693293E-02
10656:	2.837636694312E-02
10657:	2.837620675564E-02
10658:	2.837603166699E-02
10659:	2.837580814958E-02
10660:	2.837559394538E-02
10661:	2.837540209293E-02
10662:	2.837521582842E-02
10663:	2.837503142655E-02
10664:	2.837484143674E-02
10665:	2.837469056249E-02
10666:	2.837452664971E-02
10667:	2.837437205017E-02
10668:	2.837419137359E-02
10669:	2.837402373552E-02
10670:	2.837384678423E-02
10671:	2.837363630533E-02
10672:	2.837346866727E-02
10673:	2.837328240275E-02
10674:	2.837312594056E-02
10675:	2.837296389043E-02
10676:	2.837277762592E-02
10677:	2.837260439992E-02
10678:	2.837240509689E-02
10679:	2.837220206857E-02
10680:	2.837203629315E-02
10681:	2.837183326483E-02
10682:	2.837166376412E-02
10683:	2.837150916457E-02
10684:	2.837133593857E-02
10685:	2.837114222348E-02
10686:	2.837095782161E-02
10687:	2.837078645825E-02
10688:	2.837062813342E-02
10689:	2.837046980858E-02
10690:	2.837027050555E-02
10691:	2.837008796632E-02
10692:	2.836988121271E-02
10693:	2.836970984936E-02
10694:	2.836953848600E-02
10695:	2.836933918297E-02
10696:	2.836919017136E-02
10697:	2.836901135743E-02
10698:	2.836881950498E-02
10699:	2.836863882840E-02
10700:	2.836847119033E-02
10701:	2.836828865111E-02
10702:	2.836813032627E-02
10703:	2.836792729795E-02
10704:	2.836775407195E-02
10705:	2.836756967008E-02
10706:	2.836738154292E-02
10707:	2.836720086634E-02
10708:	2.836700342596E-02
10709:	2.836678735912E-02
10710:	2.836660295725E-02
10711:	2.836641669273E-02
10712:	2.836624160409E-02
10713:	2.836604602635E-02
10714:	2.836588956416E-02
10715:	2.836576662958E-02
10716:	2.836558781564E-02
10717:	2.836537174881E-02
10718:	2.836517989635E-02
10719:	2.836500108242E-02
10720:	2.836486510932E-02
10721:	2.836467698216E-02
10722:	2.836450561881E-02
10723:	2.836433611810E-02
10724:	2.836414054036E-02
10725:	2.836398407817E-02
10726:	2.836379967630E-02
10727:	2.836360409856E-02
10728:	2.836341597140E-02
10729:	2.836326695979E-02
10730:	2.836306393147E-02
10731:	2.836293540895E-02
10732:	2.836270444095E-02
10733:	2.836253494024E-02
10734:	2.836241200566E-02
10735:	2.836219407618E-02
10736:	2.836197800934E-02
10737:	2.836182527244E-02
10738:	2.836161851883E-02
10739:	2.836142107844E-02
10740:	2.836125530303E-02
10741:	2.836108021438E-02
10742:	2.836089394987E-02
10743:	2.836072258651E-02
10744:	2.836051397026E-02
10745:	2.836037054658E-02
10746:	2.836020477116E-02
10747:	2.836002409458E-02
10748:	2.835983037949E-02
10749:	2.835965342820E-02
10750:	2.835945785046E-02
10751:	2.835925854743E-02
10752:	2.835910767317E-02
10753:	2.835894376040E-02
