70 33 2.470903797075E-03 -5.528143141419E-03 6.055223755538E-03 3.325854241848E-02 0
71 33 2.585433190688E-03 -6.236468907446E-03 6.751148961484E-03 3.325927630067E-02 0
72 33 2.720771590248E-03 -7.058959919959E-03 7.565151434392E-03 3.326024115086E-02 0
73 33 2.878975588828E-03 -8.004757575691E-03 8.506741374731E-03 3.326134383678E-02 0
74 33 3.064485732466E-03 -9.083793498576E-03 9.586781263351E-03 3.326255828142E-02 0
75 33 3.280640812591E-03 -1.030405517668E-02 1.081370189786E-02 3.326405584812E-02 0
76 33 3.528297413141E-03 -1.166892703623E-02 1.219068281353E-02 3.326593339443E-02 0
77 33 3.806824563071E-03 -1.317322906107E-02 1.371225249022E-02 3.326804190874E-02 0
78 33 4.115452989936E-03 -1.480917353183E-02 1.537038013339E-02 3.327047079802E-02 0
79 33 4.450075794011E-03 -1.655827462673E-02 1.714583486319E-02 3.327339142561E-02 0
80 33 4.802643321455E-03 -1.839472725987E-02 1.901134848595E-02 3.327671810985E-02 0
81 33 5.163901019841E-03 -2.028084173799E-02 2.092793397605E-02 3.328045085073E-02 0
82 33 5.522748455405E-03 -2.217623963952E-02 2.285358496010E-02 3.328462317586E-02 0
83 33 5.863850470632E-03 -2.402747794986E-02 2.473265863955E-02 3.328927978873E-02 0
84 33 6.170516368002E-03 -2.578319050372E-02 2.651128359139E-02 3.329428657889E-02 0
85 33 6.427474785596E-03 -2.738568559289E-02 2.812984585762E-02 3.329958021641E-02 0
86 33 6.618752609938E-03 -2.878751233220E-02 2.953859791160E-02 3.330513834953E-02 0
87 33 6.729049142450E-03 -2.993639372289E-02 3.068334609270E-02 3.331090509892E-02 0
88 33 6.746231112629E-03 -3.080324828625E-02 3.153334185481E-02 3.331662714481E-02 0
89 33 6.663623731583E-03 -3.135794028640E-02 3.205813840032E-02 3.332219272852E-02 0
90 33 6.474871654063E-03 -3.159625455737E-02 3.225286304951E-02 3.332757949829E-02 0
91 33 6.176088936627E-03 -3.150522336364E-02 3.210487961769E-02 3.333270549774E-02 0
92 33 5.769741255790E-03 -3.111562691629E-02 3.164604306221E-02 3.333735466003E-02 0
93 33 5.265403538942E-03 -3.043072111905E-02 3.088289499283E-02 3.334144502878E-02 0
94 33 4.668399225920E-03 -2.948613464832E-02 2.985340915620E-02 3.334506601095E-02 0
95 33 3.986059222370E-03 -2.827574312687E-02 2.855532057583E-02 3.334829956293E-02 0
96 33 3.248213557526E-03 -2.682087942958E-02 2.701685577631E-02 3.335089236498E-02 0
97 33 2.493228297681E-03 -2.502573467791E-02 2.514962479472E-02 3.335271403193E-02 0
98 33 1.752283074893E-03 -2.278517186642E-02 2.285245247185E-02 3.335424512625E-02 0
99 33 1.082533039153E-03 -1.982219144702E-02 1.985172927380E-02 3.335567563772E-02 0
100 33 5.587072228082E-04 -1.590698026121E-02 1.591678895056E-02 3.335626423359E-02 0
101 33 2.112462389050E-04 -1.065400335938E-02 1.065609790385E-02 3.335627168417E-02 0
102 33 3.365285010659E-05 -3.805154468864E-03 3.805303247645E-03 3.335688263178E-02 0
103 33 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
104 33 2.224425224995E-05 -2.563319634646E-03 2.563416259363E-03 3.335484862328E-02 0
105 33 1.794812560547E-04 -6.997107062489E-03 6.999408826232E-03 3.335469216108E-02 0
106 33 4.502630617935E-04 -1.000647246838E-02 1.001659780741E-02 3.335496410728E-02 0
107 33 7.393963751383E-04 -1.155507378280E-02 1.157870609313E-02 3.335513174534E-02 0
108 33 9.719355148263E-04 -1.161741558462E-02 1.165800169110E-02 3.335480391979E-02 0
109 33 1.100109773688E-03 -1.018960960209E-02 1.024882309139E-02 3.335438668728E-02 0
110 33 1.066330121830E-03 -7.294748444110E-03 7.372273597866E-03 3.335420042276E-02 0
111 33 8.116868557408E-04 -2.967485692352E-03 3.076492575929E-03 3.335390612483E-02 0
112 33 2.993892121594E-04 2.776763634756E-03 2.792857121676E-03 3.335337713361E-02 0
113 33 -4.920428618789E-04 1.001993753016E-02 1.003201119602E-02 3.335308283567E-02 0
114 33 -1.585771213286E-03 1.887441240251E-02 1.894091069698E-02 3.335312753916E-02 0
115 33 -2.989449072629E-03 2.954753860831E-02 2.969838120043E-02 3.335331007838E-02 0
116 33 -4.671550821513E-03 4.222374781966E-02 4.248138517141E-02 3.335380554199E-02 0
117 33 -6.552071310580E-03 5.696332827210E-02 5.733890831470E-02 3.335487842560E-02 0
118 33 -8.488034829497E-03 7.337730377913E-02 7.386660575867E-02 3.335652872920E-02 0
119 33 -1.024125609547E-02 9.047304838896E-02 9.105084836483E-02 3.335878252983E-02 0
120 33 -1.148268301040E-02 1.062106639147E-01 1.068295687437E-01 3.336151316762E-02 0
121 33 -1.182080525905E-02 1.176271289587E-01 1.182195916772E-01 3.336444497108E-02 0
122 33 -1.090538315475E-02 1.208581402898E-01 1.213491559029E-01 3.336685150862E-02 0
123 33 -8.643947541714E-03 1.124639809132E-01 1.127956733108E-01 3.336799889803E-02 0
124 33 -5.453241057694E-03 9.084941446781E-02 9.101293236017E-02 3.336787223816E-02 0
125 33 -2.310637850314E-03 5.838081240654E-02 5.842652171850E-02 3.336680680513E-02 0
126 33 -3.507970250212E-04 2.000734023750E-02 2.001041546464E-02 3.336471319199E-02 0
127 33 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
0 34 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
1 34 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
2 34 1.059104542946E-04 -5.421842914075E-03 5.422877147794E-03 3.328043222427E-02 0
3 34 7.212716154754E-04 -1.588306762278E-02 1.589943654835E-02 3.328084573150E-02 0
4 34 1.816389383748E-03 -2.539749443531E-02 2.546236477792E-02 3.328217566013E-02 0
5 34 3.180683590472E-03 -3.334065526724E-02 3.349202871323E-02 3.328225761652E-02 0
6 34 4.582914523780E-03 -3.909351304173E-02 3.936122357845E-02 3.328140079975E-02 0
7 34 5.811023991555E-03 -4.237939417362E-02 4.277594015002E-02 3.328151628375E-02 0
8 34 6.706383079290E-03 -4.311265423894E-02 4.363114014268E-02 3.328119218349E-02 0
9 34 7.174467667937E-03 -4.155968874693E-02 4.217441007495E-02 3.327947854996E-02 0
10 34 7.192488294095E-03 -3.821292519569E-02 3.888392448425E-02 3.327845036983E-02 0
11 34 6.797870155424E-03 -3.368570283055E-02 3.436477482319E-02 3.327827155590E-02 0
12 34 6.086824461818E-03 -2.852761745453E-02 2.916975133121E-02 3.327693790197E-02 0
13 34 5.168524570763E-03 -2.324765920639E-02 2.381527423859E-02 3.327554836869E-02 0
14 34 4.154391586781E-03 -1.820870302618E-02 1.867661252618E-02 3.327576816082E-02 0
15 34 3.152551362291E-03 -1.356435939670E-02 1.392589043826E-02 3.327556699514E-02 0
16 34 2.235815627500E-03 -9.353304281831E-03 9.616817347705E-03 3.327434137464E-02 0
17 34 1.437015482225E-03 -5.617129150778E-03 5.798030178994E-03 3.327449411154E-02 0
18 34 7.879269542173E-04 -2.306889975443E-03 2.437738701701E-03 3.327541053295E-02 0
19 34 2.983789308928E-04 6.525861099362E-04 7.175643695518E-04 3.327487036586E-02 0
20 34 -5.166779010324E-05 3.254921408370E-03 3.255331423134E-03 3.327453136444E-02 0
21 34 -2.749918203335E-04 5.490245763212E-03 5.497128237039E-03 3.327573463321E-02 0
22 34 -3.826300089713E-04 7.403285242617E-03 7.413166575134E-03 3.327606618404E-02 0
23 34 -4.043019725941E-04 8.993051014841E-03 9.002135135233E-03 3.327529132366E-02 0
24 34 -3.612888685893E-04 1.023746374995E-02 1.024383679032E-02 3.327567875385E-02 0
25 34 -2.674116112757E-04 1.116908062249E-02 1.117228157818E-02 3.327633067966E-02 0
26 34 -1.441021595383E-04 1.182641554624E-02 1.182729378343E-02 3.327548876405E-02 0
27 34 -3.937110250263E-06 1.221950259060E-02 1.221950352192E-02 3.327467292547E-02 0
28 34 1.505426480435E-04 1.237925980240E-02 1.238017529249E-02 3.327478095889E-02 0
29 34 3.080696915276E-04 1.235311012715E-02 1.235695090145E-02 3.327415138483E-02 0
30 34 4.625364381354E-04 1.217045355588E-02 1.217923965305E-02 3.327261283994E-02 0
31 34 6.191495340317E-04 1.185270398855E-02 1.186886429787E-02 3.327182680368E-02 0
32 34 7.765489863232E-04 1.143047772348E-02 1.145682577044E-02 3.327124565840E-02 0
33 34 9.282130049542E-04 1.092980243266E-02 1.096914615482E-02 3.326975181699E-02 0
34 34 1.077147200704E-03 1.036633830518E-02 1.042215060443E-02 3.326825797558E-02 0
35 34 1.226852298714E-03 9.754125028849E-03 9.830977767706E-03 3.326747938991E-02 0
36 34 1.372919650748E-03 9.111158549786E-03 9.214017540216E-03 3.326637297869E-02 0
37 34 1.512638526037E-03 8.450781926513E-03 8.585091680288E-03 3.326471894979E-02 0
38 34 1.650625606999E-03 7.778968662024E-03 7.952164858580E-03 3.326363861561E-02 0
39 34 1.785653177649E-03 7.103806361556E-03 7.324795238674E-03 3.326291590929E-02 0
40 34 1.913457876071E-03 6.440408527851E-03 6.718644406646E-03 3.326162695885E-02 0
41 34 2.035523299128E-03 5.790774244815E-03 6.138112396002E-03 3.326033800840E-02 0
42 34 2.155591268092E-03 5.153000354767E-03 5.585694685578E-03 3.325976431370E-02 0
43 34 2.268486423418E-03 4.539511632174E-03 5.074760410935E-03 3.325904160738E-02 0
44 34 2.372025279328E-03 3.957277163863E-03 4.613734316081E-03 3.325791656971E-02 0
45 34 2.472398104146E-03 3.395414445549E-03 4.200189374387E-03 3.325727954507E-02 0
46 34 2.569295000285E-03 2.859209431335E-03 3.844002494588E-03 3.325697779655E-02 0
47 34 2.653621369973E-03 2.359780715778E-03 3.551094327122E-03 3.325630724430E-02 0
48 34 2.730652224272E-03 1.888916362077E-03 3.320311196148E-03 3.325562179089E-02 0
49 34 2.806876786053E-03 1.439630286768E-03 3.154535312206E-03 3.325546160340E-02 0
50 34 2.875076606870E-03 1.022098818794E-03 3.051352221519E-03 3.325526788831E-02 0
51 34 2.931555500254E-03 6.359333638102E-04 2.999738091603E-03 3.325482457876E-02 0
52 34 2.985902363434E-03 2.699571195990E-04 2.998081035912E-03 3.325464949012E-02 0
53 34 3.039089730009E-03 -7.393515988952E-05 3.039988921955E-03 3.325470164418E-02 0
54 34 3.083630697802E-03 -3.908496291842E-04 3.108301898465E-03 3.325457498431E-02 0
55 34 3.122271969914E-03 -6.872661761008E-04 3.197017125785E-03 3.325444832444E-02 0
56 34 3.162031061947E-03 -9.696566266939E-04 3.307366743684E-03 3.325454890728E-02 0
57 34 3.200219711289E-03 -1.235297298990E-03 3.430359298363E-03 3.325466439128E-02 0
58 34 3.234143601730E-03 -1.484399195760E-03 3.558528609574E-03 3.325466811657E-02 0
59 34 3.266377141699E-03 -1.725952723064E-03 3.694337792695E-03 3.325477614999E-02 0
60 34 3.300969023257E-03 -1.965051284060E-03 3.841591300443E-03 3.325501084328E-02 0
61 34 3.336333669722E-03 -2.199839102104E-03 3.996300045401E-03 3.325516358018E-02 0
62 34 3.371083643287E-03 -2.439293311909E-03 4.161052405834E-03 3.325530141592E-02 0
63 34 3.407963551581E-03 -2.695479430258E-03 4.345091991127E-03 3.325560688972E-02 0
64 34 3.450709860772E-03 -2.970801666379E-03 4.553357139230E-03 3.325586020947E-02 0
65 34 3.498611971736E-03 -3.273361828178E-03 4.791156854481E-03 3.325608372688E-02 0
66 34 3.553030546755E-03 -3.619438037276E-03 5.071918480098E-03 3.325646743178E-02 0
67 34 3.618773072958E-03 -4.017977509648E-03 5.407371092588E-03 3.325691819191E-02 0
68 34 3.698764368892E-03 -4.478084389120E-03 5.808106157929E-03 3.325730934739E-02 0
69 34 3.795521566644E-03 -5.015672650188E-03 6.289909128100E-03 3.325783833861E-02 0
70 34 3.913294523954E-03 -5.645249504596E-03 6.868967320770E-03 3.325854241848E-02 0
71 34 4.056128207594E-03 -6.376942154020E-03 7.557616569102E-03 3.325929120183E-02 0
72 34 4.228231031448E-03 -7.224112749100E-03 8.370527997613E-03 3.326014429331E-02 0
73 34 4.432716872543E-03 -8.199681527913E-03 9.321145713329E-03 3.326124697924E-02 0
74 34 4.672473296523E-03 -9.312373585999E-03 1.041884440929E-02 3.326257690787E-02 0
75 34 4.948737099767E-03 -1.056641805917E-02 1.166786998510E-02 3.326404094696E-02 0
76 34 5.262173712254E-03 -1.196446083486E-02 1.307053212076E-02 3.326586633921E-02 0
77 34 5.610594525933E-03 -1.350156310946E-02 1.462090946734E-02 3.326809778810E-02 0
78 34 5.989020224661E-03 -1.516562327743E-02 1.630535162985E-02 3.327060490847E-02 0
79 34 6.389933172613E-03 -1.693476736546E-02 1.810020953417E-02 3.327348828316E-02 0
80 34 6.802961230278E-03 -1.878139935434E-02 1.997551508248E-02 3.327691555023E-02 0
81 34 7.215059362352E-03 -2.066537365317E-02 2.188869006932E-02 3.328079357743E-02 0
82 34 7.609751541167E-03 -2.254293300211E-02 2.379269152880E-02 3.328508138657E-02 0
83 34 7.969207130373E-03 -2.435914985836E-02 2.562960237265E-02 3.328981623054E-02 0
84 34 8.274980820715E-03 -2.606301382184E-02 2.734512649477E-02 3.329502046108E-02 0
85 34 8.509503677487E-03 -2.759629674256E-02 2.887849137187E-02 3.330046683550E-02 0
86 34 8.654874749482E-03 -2.891302667558E-02 3.018062189221E-02 3.330614417791E-02 0
87 34 8.697138167918E-03 -2.996386587620E-02 3.120053559542E-02 3.331205993891E-02 0
88 34 8.627354167402E-03 -3.072382137179E-02 3.191213682294E-02 3.331796452403E-02 0
89 34 8.438468910754E-03 -3.116518259048E-02 3.228740394115E-02 3.332363069057E-02 0
90 34 8.125762455165E-03 -3.128789737821E-02 3.232584893703E-02 3.332916647196E-02 0
91 34 7.693715393543E-03 -3.108399547637E-02 3.202199190855E-02 3.333444893360E-02 0
92 34 7.149316836149E-03 -3.058635443449E-02 3.141079097986E-02 3.333915024996E-02 0
93 34 6.494526285678E-03 -2.980046346784E-02 3.049994260073E-02 3.334335237741E-02 0
94 34 5.741629749537E-03 -2.876644395292E-02 2.933384664357E-02 3.334724158049E-02 0
95 34 4.913911223412E-03 -2.748683281243E-02 2.792261540890E-02 3.335044533014E-02 0
96 34 4.030337557197E-03 -2.599239535630E-02 2.630300819874E-02 3.335288167000E-02 0
97 34 3.114248393103E-03 -2.418783307076E-02 2.438749372959E-02 3.335507959127E-02 0
98 34 2.218574285507E-03 -2.198938094079E-02 2.210101671517E-02 3.335689753294E-02 0
99 34 1.411368953995E-03 -1.914859190583E-02 1.920053362846E-02 3.335784003139E-02 0
100 34 7.497841725126E-04 -1.540558598936E-02 1.542382035404E-02 3.335839882493E-02 0
101 34 2.774679160211E-04 -1.033636927605E-02 1.034009270370E-02 3.335918858647E-02 0
102 34 3.660926813609E-05 -3.700383706018E-03 3.700564848259E-03 3.335970640182E-02 0
103 34 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
104 34 3.244288018323E-05 -2.646263223141E-03 2.646462060511E-03 3.335699066520E-02 0
105 34 1.917922782013E-04 -7.217412814498E-03 7.219960447401E-03 3.335674107075E-02 0
106 34 4.430193221197E-04 -1.029481552541E-02 1.030434388667E-02 3.335657343268E-02 0
107 34 7.194211357273E-04 -1.182072330266E-02 1.184259541333E-02 3.335695713758E-02 0
108 34 9.400852140971E-04 -1.179288979620E-02 1.183030102402E-02 3.335681930184E-02 0
109 34 1.029860810377E-03 -1.022231020033E-02 1.027405634522E-02 3.335610404611E-02 0
110 34 9.417865658179E-04 -7.131228223443E-03 7.193147670478E-03 3.335589170456E-02 0
111 34 6.346418522298E-04 -2.560866763815E-03 2.638334408402E-03 3.335576504469E-02 0
112 34 6.397728429874E-05 3.456783713773E-03 3.457375569269E-03 3.335512802005E-02 0
113 34 -7.954156608321E-04 1.099142711610E-02 1.102017052472E-02 3.335475921631E-02 0
114 34 -1.950524514541E-03 2.015274576843E-02 2.024691738188E-02 3.335498273373E-02 0
115 34 -3.402226371691E-03 3.111969120800E-02 3.130511566997E-02 3.335511684418E-02 0
116 34 -5.117530468851E-03 4.402989894152E-02 4.432630166411E-02 3.335549682379E-02 0
117 34 -7.005209103227E-03 5.889689177275E-02 5.931203067303E-02 3.335670754313E-02 0
118 34 -8.910149335861E-03 7.524187117815E-02 7.576759904623E-02 3.335835039616E-02 0
119 34 -1.058640424162E-02 9.197513014078E-02 9.258237481117E-02 3.336035460234E-02 0
120 34 -1.169541105628E-02 1.069854721427E-01 1.076228320599E-01 3.336297720671E-02 0
121 34 -1.185695640743E-02 1.172850877047E-01 1.178829073906E-01 3.336567059159E-02 0
122 34 -1.076135318726E-02 1.191650703549E-01 1.196499913931E-01 3.336761891842E-02 0
123 34 -8.386245928705E-03 1.095841005445E-01 1.099045202136E-01 3.336849063635E-02 0
124 34 -5.206182133406E-03 8.752883225679E-02 8.768352866173E-02 3.336830437183E-02 0
125 34 -2.178387949243E-03 5.572137609124E-02 5.576394125819E-02 3.336716443300E-02 0
126 34 -3.282577963546E-04 1.898937858641E-02 1.899221539497E-02 3.336510062218E-02 0
127 34 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
0 35 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
1 35 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
2 35 1.136888749897E-04 -5.751119460911E-03 5.752243101597E-03 3.328077122569E-02 0
3 35 7.723454618827E-04 -1.680008508265E-02 1.681782864034E-02 3.328189998865E-02 0
4 35 1.916466397233E-03 -2.668393030763E-02 2.675266377628E-02 3.328263014555E-02 0
5 35 3.304725047201E-03 -3.476478531957E-02 3.492150455713E-02 3.328240662813E-02 0
6 35 4.712751135230E-03 -4.044193401933E-02 4.071560129523E-02 3.328210115433E-02 0
7 35 5.913264118135E-03 -4.343803972006E-02 4.383867979050E-02 3.328178450465E-02 0
8 35 6.734239868820E-03 -4.375335946679E-02 4.426857084036E-02 3.328080475330E-02 0
9 35 7.107031065971E-03 -4.175760596991E-02 4.235808923841E-02 3.327953442931E-02 0
10 35 7.032088004053E-03 -3.796789795160E-02 3.861361742020E-02 3.327829763293E-02 0
11 35 6.532630883157E-03 -3.305246680975E-02 3.369185328484E-02 3.327735885978E-02 0
12 35 5.712463520467E-03 -2.764789573848E-02 2.823186852038E-02 3.327653929591E-02 0
13 35 4.720515571535E-03 -2.224247343838E-02 2.273787371814E-02 3.327536582947E-02 0
14 35 3.661703085527E-03 -1.715527661145E-02 1.754171028733E-02 3.327463567257E-02 0
15 35 2.616733312607E-03 -1.257727388293E-02 1.284659933299E-02 3.327477723360E-02 0
16 35 1.687970245257E-03 -8.508144877851E-03 8.673971518874E-03 3.327440470457E-02 0
17 35 9.210706921294E-04 -4.903482273221E-03 4.989239387214E-03 3.327360749245E-02 0
18 35 3.076220455114E-04 -1.745716785081E-03 1.772613497451E-03 3.327413275838E-02 0
19 35 -1.424254151061E-04 1.031422754750E-03 1.041209790856E-03 3.327489271760E-02 0
20 35 -4.218344110996E-04 3.495177952573E-03 3.520541591570E-03 3.327436745167E-02 0
21 35 -5.612206878141E-04 5.624037235975E-03 5.651969928294E-03 3.327436000109E-02 0
22 35 -5.864460254088E-04 7.417973130941E-03 7.441118359566E-03 3.327554836869E-02 0
23 35 -5.143093294464E-04 8.918482810259E-03 8.933300152421E-03 3.327566385269E-02 0
24 35 -3.668756980915E-04 1.011888030916E-02 1.012552902102E-02 3.327496722341E-02 0
25 35 -1.641237904551E-04 1.100821699947E-02 1.100944075733E-02 3.327534347773E-02 0
26 35 7.275031384779E-05 1.162894815207E-02 1.162917539477E-02 3.327570483088E-02 0
27 35 3.241662052460E-04 1.201305072755E-02 1.201742328703E-02 3.327484056354E-02 0
28 35 5.886739818379E-04 1.217203121632E-02 1.218625809997E-02 3.327406570315E-02 0
29 35 8.620611042716E-04 1.214030385017E-02 1.217087171972E-02 3.327387571335E-02 0
30 35 1.125991344452E-03 1.195854973048E-02 1.201144326478E-02 3.327312320471E-02 0
31 35 1.379917608574E-03 1.164753641933E-02 1.172899361700E-02 3.327180072665E-02 0
32 35 1.635469845496E-03 1.122996862978E-02 1.134843379259E-02 3.327083960176E-02 0
33 35 1.884369878098E-03 1.073369011283E-02 1.089784130454E-02 3.326996043324E-02 0
34 35 2.116228453815E-03 1.017524860799E-02 1.039298344404E-02 3.326874598861E-02 0
35 35 2.341186394915E-03 9.569053538144E-03 9.851290844381E-03 3.326743468642E-02 0
36 35 2.564138732851E-03 8.934432640672E-03 9.295100346208E-03 3.326622396708E-02 0
37 35 2.772704232484E-03 8.279495872557E-03 8.731434121728E-03 3.326516598463E-02 0
38 35 2.967360662296E-03 7.611792068928E-03 8.169737644494E-03 3.326408565044E-02 0
39 35 3.156560007483E-03 6.948041729629E-03 7.631458342075E-03 3.326281532645E-02 0
40 35 3.337902948260E-03 6.294297985733E-03 7.124589756131E-03 3.326166421175E-02 0
41 35 3.504093969241E-03 5.645889323205E-03 6.644903216511E-03 3.326093405485E-02 0
42 35 3.658849513158E-03 5.017657298595E-03 6.209997460246E-03 3.326002880931E-02 0
43 35 3.804774954915E-03 4.420263692737E-03 5.832241848111E-03 3.325887396932E-02 0
44 35 3.940741065890E-03 3.841499099508E-03 5.503321997821E-03 3.325819224119E-02 0
45 35 4.063921514899E-03 3.283064579591E-03 5.224362947047E-03 3.325784206390E-02 0
46 35 4.173237830400E-03 2.764665288851E-03 5.005925428122E-03 3.325701504946E-02 0
47 35 4.271967336535E-03 2.276500687003E-03 4.840677604079E-03 3.325623273849E-02 0
48 35 4.362555220723E-03 1.805679989047E-03 4.721479490399E-03 3.325606882572E-02 0
49 35 4.438163712621E-03 1.367194461636E-03 4.643976688385E-03 3.325581550598E-02 0
50 35 4.499241709709E-03 9.657355258241E-04 4.601719323546E-03 3.325520083308E-02 0
51 35 4.553756210953E-03 5.836353520863E-04 4.591004922986E-03 3.325494751334E-02 0
52 35 4.600735381246E-03 2.202348550782E-04 4.606003873050E-03 3.325504809618E-02 0
53 35 4.633136559278E-03 -1.119851076510E-04 4.634489770979E-03 3.325485438108E-02 0
54 35 4.657092038542E-03 -4.206664743833E-04 4.676052369177E-03 3.325457870960E-02 0
55 35 4.679708275944E-03 -7.173398043960E-04 4.734368529171E-03 3.325466811657E-02 0
56 35 4.695761483163E-03 -9.965153876692E-04 4.800335038453E-03 3.325482457876E-02 0
57 35 4.702567588538E-03 -1.255308743566E-03 4.867231473327E-03 3.325475379825E-02 0
58 35 4.709901753813E-03 -1.504838466644E-03 4.944462794811E-03 3.325477614999E-02 0
59 35 4.719620570540E-03 -1.747581525706E-03 5.032778717577E-03 3.325496986508E-02 0
60 35 4.725249484181E-03 -1.985112670809E-03 5.125295836478E-03 3.325516730547E-02 0
61 35 4.731021821499E-03 -2.222236013040E-03 5.226939916611E-03 3.325527533889E-02 0
62 35 4.744837060571E-03 -2.465647878125E-03 5.347232799977E-03 3.325540944934E-02 0
63 35 4.763860255480E-03 -2.725046360865E-03 5.488191265613E-03 3.325568139553E-02 0
64 35 4.787638317794E-03 -3.008334664628E-03 5.654339678586E-03 3.325599431992E-02 0
65 35 4.823231603950E-03 -3.321052296087E-03 5.856018513441E-03 3.325619176030E-02 0
66 35 4.875632934272E-03 -3.678003093228E-03 6.107331719249E-03 3.325647860765E-02 0
67 35 4.944209940732E-03 -4.092538263649E-03 6.418261211365E-03 3.325695171952E-02 0
68 35 5.033748224378E-03 -4.573726560920E-03 6.801293697208E-03 3.325743973255E-02 0
69 35 5.150622222573E-03 -5.134361796081E-03 7.272590883076E-03 3.325788304210E-02 0
70 35 5.299533717334E-03 -5.791015457362E-03 7.849899120629E-03 3.325852379203E-02 0
71 35 5.482455715537E-03 -6.555634085089E-03 8.545973338187E-03 3.325937315822E-02 0
72 35 5.703669507056E-03 -7.439101580530E-03 9.374010376632E-03 3.326024487615E-02 0
73 35 5.967909004539E-03 -8.452610112727E-03 1.034710370004E-02 3.326126933098E-02 0
74 35 6.276774685830E-03 -9.605583734810E-03 1.147454325110E-02 3.326263278723E-02 0
75 35 6.628592032939E-03 -1.090035494417E-02 1.275758445263E-02 3.326422348619E-02 0
76 35 7.021911907941E-03 -1.233672816306E-02 1.419514324516E-02 3.326604515314E-02 0
77 35 7.453117053956E-03 -1.390689238906E-02 1.577816903591E-02 3.326825797558E-02 0
78 35 7.913200184703E-03 -1.559649221599E-02 1.748912036419E-02 3.327090293169E-02 0
79 35 8.390054106712E-03 -1.738016679883E-02 1.929930597544E-02 3.327393904328E-02 0
80 35 8.870185352862E-03 -1.922745071352E-02 2.117486856878E-02 3.327737748623E-02 0
81 35 9.335937909782E-03 -2.109534107149E-02 2.306887879968E-02 3.328137099743E-02 0
82 35 9.767071343958E-03 -2.293742261827E-02 2.493032440543E-02 3.328587114811E-02 0
83 35 1.014278829098E-02 -2.469898760319E-02 2.670048922300E-02 3.329074382782E-02 0
84 35 1.044274959713E-02 -2.632911317050E-02 2.832442708313E-02 3.329600393772E-02 0
85 35 1.064661704004E-02 -2.776935696602E-02 2.974033728242E-02 3.330167382956E-02 0
86 35 1.073787175119E-02 -2.897722832859E-02 3.090277686715E-02 3.330759704113E-02 0
87 35 1.070461980999E-02 -2.990980632603E-02 3.176767751575E-02 3.331356123090E-02 0
88 35 1.053806208074E-02 -3.054368123412E-02 3.231048211455E-02 3.331955522299E-02 0
89 35 1.023341715336E-02 -3.085311874747E-02 3.250596299767E-02 3.332548215985E-02 0
90 35 9.793172590435E-03 -3.084735944867E-02 3.236457705498E-02 3.333111852407E-02 0
91 35 9.222954511642E-03 -3.052400611341E-02 3.188695386052E-02 3.333632275462E-02 0
92 35 8.530806750059E-03 -2.991028130054E-02 3.110304847360E-02 3.334118053317E-02 0
93 35 7.726199924946E-03 -2.901668846607E-02 3.002769313753E-02 3.334561362863E-02 0
94 35 6.825479678810E-03 -2.789697982371E-02 2.871983125806E-02 3.334942087531E-02 0
95 35 5.845909472555E-03 -2.655033580959E-02 2.718630060554E-02 3.335257247090E-02 0
96 35 4.807167686522E-03 -2.500599995255E-02 2.546387352049E-02 3.335531055927E-02 0
97 35 3.741047112271E-03 -2.319655008614E-02 2.349628508091E-02 3.335757553577E-02 0
98 35 2.702301368117E-03 -2.105545252562E-02 2.122815325856E-02 3.335913643241E-02 0
99 35 1.746295718476E-03 -1.832880079746E-02 1.841180212796E-02 3.336016461253E-02 0
100 35 9.362967684865E-04 -1.476095337421E-02 1.479061786085E-02 3.336115181446E-02 0
101 35 3.522790502757E-04 -9.927963837981E-03 9.934212081134E-03 3.336182236671E-02 0
102 35 5.026688086218E-05 -3.569990862161E-03 3.570344764739E-03 3.336195647717E-02 0
103 35 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
104 35 3.113861021120E-05 -2.741388743743E-03 2.741565462202E-03 3.335843235254E-02 0
105 35 1.930637663463E-04 -7.431586738676E-03 7.434093859047E-03 3.335896134377E-02 0
106 35 4.401771584526E-04 -1.055915188044E-02 1.056832261384E-02 3.335896134377E-02 0
107 35 6.957861478440E-04 -1.207311730832E-02 1.209315005690E-02 3.335855901241E-02 0
108 35 8.896173094399E-04 -1.194667257369E-02 1.197975035757E-02 3.335848450661E-02 0
109 35 9.471692610532E-04 -1.020442787558E-02 1.024829130620E-02 3.335839882493E-02 0
110 35 8.103254949674E-04 -6.911423522979E-03 6.958764512092E-03 3.335784003139E-02 0
111 35 4.425631777849E-04 -2.102049300447E-03 2.148132538423E-03 3.335728496313E-02 0
112 35 -1.867273385869E-04 4.200415685773E-03 4.204563796520E-03 3.335711732507E-02 0
